屯	* [[象形文字|象形]]。糸を丸くまとめた織物の縁飾りを象ったもので「[[純]]」の原字、なお[[w:説文解字|説文解字]]では、「屮（草）」＋「一」とし、草の芽が地表に出る様とする。
鈍	* [[会意形声文字|会意形声]]。「[[金]]」＋音符「[[屯]]」。「屯」は、「[[純]]」の原字で織物の振り飾りを象り、糸がまとまった様。丸く集まるの意を有し、刃物の刃先が丸く切れ味が鈍いことを意味。
縄	* 「'''[[繩]]'''」の略体。「繩」は、「[[糸]]」＋「[[黽]]（[[とかげ]]や[[かえる]]）」で、とかげの様に長いなわを表す[[会意文字|会意]]。
妊	*[[会意形声文字|会意形声]]。「[[女]]」+音符「[[壬]]」。「壬」は真ん中が膨れた糸巻きの形で腹のふくれた形状を意味。
悩	*「[[惱]]」の略体。「惱」は、「心」+旁:ノウ:「[[巛]]」＋「[[囟]]」の[[会意形声文字|会意形声]]。旁は「[[思]]」の構成要素でもある[[泉門]]の象形「[[囟]]」に頭髪が生えた様とされる。
濃	* [[形声文字]]。「[[水]]」と音符「[[農]]」を合わせた字。
陪	*[[会意形声文字|会意形声]]。「[[阜]]」+音符「[[咅]]」。咅は実が二つに割れる様、又は「[[否]]」に点を打ち二つに分けるの意。ふたそろいとなっているかのように付き従うの意。「[[部]]」、「[[剖]]」、「[[倍]]」と同系。「部」と偏旁が入れ替わっているが、「[[隣]]」などと異なり、意符としての機能が強く、「部」は「邑（村、地域）」の意に包含される一方、「陪」は、「阜（丘や階）」の意を有し、身分等の上下関係を含意する。
漠	* [[会意形声文字|会意形声]]。「[[水]]」+音符「[[莫]]」、「莫」は「～が見えない」を意味する語。
罰	* [[会意文字|会意]]。「[[詈]]」+「[[刀]]」、言葉でののしって、刀で切る。
伴	* 『[[会意形声文字|会意形声]]』。半分に分けた片方を保持する人。相棒。分担者。
婆	* [[形声文字|形声]]。「[[女]]」＋音符「[[波]]」、「[[媻]]」と同音同義。
卑	* [[象形文字|象形]]。[[柄杓]]又は柄杓状の酒器を手で持つ様で、「[[椑]]」の原字。柄杓や酒器で雑事を処理することから、[[身分]]が「[[ひくい]]」「[[いやしい]]」事と概念された。または、大型同型の酒器を「[[卓]]」と言い、それとの対比で小型、劣ったものを指したとも（[[w:白川静|白川]]）。
扉	* [[会意形声文字|会意形声]]。「戸」+音符「[[非]]」、「非」は「羽」の鏡面対象形で左右に開くことを意味する（[[cf.]][[扇]]）。「[[屝]]」は別字。
披	* [[会意形声文字|会意形声]]。「手」+音符「[[皮]]」、「皮」は、頭のついた獣のかわ+「又（=手）」で動物の皮を引きはがす様、又は、斜めに身にまとう様で、薄物を手で開くこと。
疲	* [[会意形声文字|会意形声]]。「[[疒]]」+音符「[[皮]]」、「皮」は毛皮を斜めに引き寄せるさま。まっすぐ立っていられないくらい疲れていること。
罷	* [[形声文字]]、「[[网]]」＋音符「[[能]]」で、{{ふりがな|网|あみ}}を[[とりさる|取り去る]]ことが原義。そこから派生して、「[[やめる]]」「[[やめさせる]]」という意味になった。
被	* [[会意形声文字|会意形声]]。「[[衣]]」＋音符「[[皮]]」。「皮」は頭のついた獣のかわ+「又（=手）」で動物の皮を引きはがす様、又は、斜めに身にまとう様。皮を衣として身に[[まとう]]こと。
匹	* [[会意文字|会意]]。「厂」+布ふたすじ。布二織りを意味する。
姫	* [[会意形声文字|会意形声]]。「女」+音符「[[臣]]」、「臣」は、貴人の前で目を伏せた様で、貴人の前でかしこまること。「[[w:説文解字|説文解字]]」には見えず、「[[w:康煕字典|康煕字典]]」には掲載があるものの、引用は「[[w:集韻|集韻]]」からのみであり稀用の文字と考えられる。現代中国語での使用例はほとんどない。*日本では、「'''[[姬]]'''」の新字体となり、[[別字衝突]]が発生している。
浜	* 「[[濱]]」の略体。
頻	*[[会意文字|会意]]。元字は「[[𩕘]]（[[瀕]]？）」で、「[[涉]]（[[渉]]:浅瀬を歩く）」+「[[頁]]（頭を強調した人、儀礼に関係）」。「頁」が不分明であるが（「[[w:説文解字|説文解字]]」は「[[顰]]（眉を寄せる）」に関連付け、[[w:白川静|白川静]]は水辺の儀礼と解く）、音は「[[賓]]」「[[比]]」に通じ、ぴったりと迫るの意。水辺・水際を表し「[[瀕]]」「[[濱]]（[[浜]]）」と同義。ぎりぎりまで近づく（「瀕」）の意を生じ、相接することから、「しきりの」意を生じた。
敏	* [[形声文字]]。「[[攴]]」(＝[[撲]])と音符「[[毎]]」を合わせた字で、「速く{{おくりがな2|攴|う|つ|うつ}}」ことが原義。そこから派生して速度が「[[はやい]]」、感覚が「[[さとい]]」という意味になった。
瓶	* [[会意形声文字|会意形声]]。[[音符]]の「[[并]]」は[[あわせる]]の意。[[おなじ]][[いがた]]で[[半分]]を[[つくる|つくって]]あわせた[[もの]]、又は、つるべとして、並べて使用したことによる（[[w:藤堂明保|藤堂]]、[[w:白川静|白川]]）
普	* [[会意文字]]。「[[日]]」と「[[並]]」（「[[竝]]」の略字）を合わせた字で、「日数が並んでいること」が原義。日数が並んでいるという意味から「[[日常]]」という意味になり、そこから派生して「[[ひろい]]」「[[あまねし]]」という意味になった。
鄉	* [[会意形声文字|会意形声]]。「[[邑]]」＋音符「[[卿]]」の略体。むらざと（邑）で向かい合って会食する様（卿）を示す。{{字源|鄉}}
賦	*[[会意形声文字|会意形声]]。「[[貝]]（財貨）」+音符「[[武]]」、「武」は「[[戈]]」をもって進むの意で、威力をもって財貨を求める。
舞	* [[会意形声文字|会意形声]]。「[[舛]]」＋音符「[[無]]」。「無」は人が飾りを持って舞う様をかたどった象形文字で、本字「舞」の原字であるが音が[[仮借]]され、「存在しない」の意に用いられるようになったため、「[[舛]]（左足と右足を開いたさま）」を添え、「まう」の意とした。
封	* [[会意形声文字|会意形声]]。元は、「[[土]]」+音符「[[丰]]」、「丰」は穀物が積みあがった様子で、「[[峰]]」、「[[豐]]（→[[豊]]）」、「[[邦]]」の構成要素。円錐形の盛土をつくり、神に領有を告げる儀式（[[封禅]]）を意味。後に、盛土に起源を持つ「[[圭]]」と手を表す「[[寸]]」と書き表すようになる。「邦」も土地を封ずることに関係。
伏	*[[会意文字]]。「[[人]]」と「[[犬]]」を合わせて、人が犬のように「[[ふせる]]」「はいつくばう」ことを意味する。
併	*[[会意形声文字|会意形声]]。「人」+音符「[[幷]]」、「幷」は人が合わさる様の象形又は会意。
塀	*[[会意形声文字|会意形声]]の[[国字]]。「[[土]]」+音符「[[屏]]」。「屏」は[[屏風]]等に[[もちいる|用いられる]]ように、壁状にして[[遮断]]するの意。中国では同様のものに「[[墻]]」「[[牆]]」を用いる。
捕	* [[形声文字|形声]]。「手」+音符「[[甫]]」。
峰	* [[会意形声文字|会意形声]]。「山」+音符「[[夆]]」、「夆」は「[[逢]]」の原字で「[[夂]]」＋音符「[[丰]]」、「丰」は穀物の穂であり収穫した穀物の穂を山盛りにした様（「[[豊]]」参照）、「夂」を添え、その頂上で出会うことを意味。「[[封]]（積みあがった盛り土）」と近い。
抱	* [[会意形声文字|会意形声]]。「[[手]]」+音符「[[包]]」、「包」は「[[巳]]（[[胎児]]）」をつつむ様であり、手で包むように[[かかえる]]こと。
崩	*『[[会意形声文字|会意形声]]』。[[山]]＋[[朋]]（音符）。朋は対になった[[貝飾り]]を表し、三角の山型が2つに分かれて崩れおちる意。	朋 are the decorations of two weapons
褒	* [[会意形声文字]]。「[[衣]]」+音符「[[保]]（もとは『孚』）」、「包」などと同系でゆったりと包むの意で、ゆったりした衣服を意味する。「[[報]]」に仮借され、あることの見返りの意を生じ、「報」は悪行に対して、「褒」は善行に対して用いられるようになった。「[[褓]]」と字源的には同じ構成で同音であるが、意味の互換はほとんどない。
邦	* [[会意形声文字|会意形声]]。「[[邑]]（[[むら]]、古い形は、邑に替え「田」）」+音符「[[丰]]」、「丰」は穀物が積みあがった様子で、「[[峰]]」、「[[豐]]（→[[豊]]）」の構成要素。円錐形の盛土（[[封]]）をつくり、神に領有を告げる儀式（[[封禅]]）を意味し、領有が告げられた土地。
忙	* [[会意形声文字|会意形声]]。「心」+音符「[[亡]]」。「亡」は「姿を消す」「失う」の意。心を失い、落ち着かない様。[[cf.]][[忘]]。
某	* [[会意文字|会意]]。「木」+「[[甘]]（口の中にものを含む）」でもともと「[[梅]]」を意味した。推定音mbaiが、「暗い」を意味する一連の語（[[黒]]、[[墨]]、[[黙]]、[[海]]）と同音であったため、「（暗くて）はっきりしないもの」を表す代名詞となり（[[仮借]]）、「[[謀]]」「[[煤]]」等の派生元となった。なお、「うめ」の意では「[[楳]]」が造字されたが、「梅」が広く用いられるようになった。
墨	* [[会意形声文字|会意形声]]。「土」＋音符「[[黑]]」（「暗い」を意味する一連の語（[[黙]]、[[海]]、[[某]]）に共通する推定音mbai）。{{ふりがな|煤|すす}}（=黒）を土で練り固めたもの。
没	* [[会意形声文字|会意形声]]。「[[沒]]」の旁を音符とする（「[[殳]]」とは別字）。元の形は「[[回]]」+「[[又]]（=手）」で渦巻く水に手を入れるの意。「[[勿]]」「[[亡]]」と同系。
奔	* [[会意文字|会意]]。「[[大]]」+「[[卉]]（同形別字）」、「大」は、人が大きく動くさまで、「卉」は、もとは、「[[止]]（=足）」を3個組み合わせた文字、人が走り回ること。
魔	* [[会意形声文字|会意形声]]。[[鬼]]+音符「[[麻]]」、「麻」は植物の[[w:アサ|アサ]]で人をしびれさせる（[[麻痺]]）させる効能を持つ。しびれさせ、正気でなくさせる「鬼（=[[霊魂]]）」。唐代以降に見られる文字で、仏教の悪鬼[[w:マーラ|マーラ]]の漢音訳『'''[[魔羅]]'''』を表記するために造字されたものといわれる。
麻	* [[会意文字|会意]]。「[[广]]（[[屋根]]、[[建物]]）」+「[[𣏟]]（ハイ。アサの茎をならべ繊維をはぎとる様「[[林]]」とは別字」）。
痳	* [[会意形声文字|会意形声]]。「[[疒]]（[[やまい]]）」+音符「[[林]]」、「林」は「[[淋]]」の原字で液体がじくじくとしみ出る様子を意味。
